Calendar|Summary|Start Date|End Date
个人|High mathematics in bilibili wang teacher |2025年2月2日 星期日 14:05:00|2025年2月2日 星期日 15:34:00
个人|Exercise 4 times leg practices|2025年2月2日 星期日 15:35:00|2025年2月2日 星期日 15:47:00
个人|看不懂组织行为学，准备b站看视频|2025年2月2日 星期日 17:09:00|2025年2月2日 星期日 17:22:00
个人|喜马拉雅听组织行为学|2025年2月2日 星期日 18:35:00|2025年2月2日 星期日 19:17:00
个人|Duolingo |2025年2月3日 星期一 08:13:00|2025年2月3日 星期一 09:02:00
个人|Momo|2025年2月3日 星期一 09:08:00|2025年2月3日 星期一 09:20:00
日历|包裹|2019年12月21日 星期六 18:30:00|2019年12月21日 星期六 19:30:00
日历|商量房租延期|2021年9月12日 星期日 14:00:00|2021年9月12日 星期日 15:00:00
日历|投资部，中信建设宁波投资未来社区项目，想和中信内部做协同投资|2021年11月12日 星期五 08:00:00|2021年11月12日 星期五 09:00:00
日历|询问下开票|2021年2月4日 星期四 19:30:00|2021年2月4日 星期四 20:30:00
日历|下午去港通|2022年6月7日 星期二 13:30:00|2022年6月7日 星期二 14:30:00
日历|50分给儿子电话|2020年1月7日 星期二 06:40:00|2020年1月7日 星期二 07:40:00
日历|去拿海鲜|2021年2月6日 星期六 08:00:00|2021年2月6日 星期六 09:00:00
日历|数学题|2021年3月27日 星期六 11:00:00|2021年3月27日 星期六 12:00:00
日历|取快递|2021年3月5日 星期五 08:45:00|2021年3月5日 星期五 09:45:00
日历|编写公司决议执行情况|2021年10月28日 星期四 09:00:00|2021年10月28日 星期四 10:00:00
日历|回家拿包裹，虾，儿子港澳台通行证|2023年11月9日 星期四 17:55:00|2023年11月9日 星期四 18:55:00
日历|3:15游老师上课|2022年1月8日 星期六 15:00:00|2022年1月8日 星期六 16:00:00
日历|西门小区拿水果，被单回家|2023年12月8日 星期五 16:30:00|2023年12月8日 星期五 17:30:00
日历|包裹|2019年12月19日 星期四 20:00:00|2019年12月19日 星期四 21:00:00
日历|全套审计附表上报|2022年1月12日 星期三 09:00:00|2022年1月12日 星期三 10:00:00
日历|高顿报名|2020年1月10日 星期五 21:00:00|2020年1月10日 星期五 22:00:00
日历|买儿子零食|2022年7月15日 星期五 11:00:00|2022年7月15日 星期五 12:00:00
日历|英语学习|2024年1月13日 星期六 07:00:00|2024年1月13日 星期六 08:00:00
日历|查基金现值，宁波银行借款|2020年4月7日 星期二 13:00:00|2020年4月7日 星期二 14:00:00
日历|睡眠提醒，放下手机，看看书或者瑜伽运动|2021年5月27日 星期四 21:00:00|2021年5月27日 星期四 22:00:00
日历|reits公开询价|2021年5月24日 星期一 09:00:00|2021年5月24日 星期一 10:00:00
日历|打卡|2023年11月30日 星期四 12:00:00|2023年11月30日 星期四 13:00:00
日历|下周安排部门例会|2021年10月8日 星期五 13:00:00|2021年10月8日 星期五 14:00:00
日历|【打开拼多多-多多买菜】快来拆全额返红包|2021年5月16日 星期日 14:00:00|2021年5月16日 星期日 15:00:00
日历|下午请假|2022年6月9日 星期四 13:15:00|2022年6月9日 星期四 14:15:00
日历|问吕翔的事|2022年3月26日 星期六 08:00:00|2022年3月26日 星期六 09:00:00
日历|电话确认中午接不接|2023年10月25日 星期三 08:20:00|2023年10月25日 星期三 09:20:00
日历|CMA学习|2020年4月11日 星期六 09:00:00|2020年4月11日 星期六 09:30:00
日历|拿部分物品回家|2023年12月8日 星期五 16:00:00|2023年12月8日 星期五 17:00:00
日历|学校信息查询|2023年12月2日 星期六 13:30:00|2023年12月2日 星期六 14:30:00
日历|黄元健，吃海鲜。|2020年9月8日 星期二 09:00:00|2020年9月8日 星期二 10:00:00
日历|个人述职|2019年12月26日 星期四 09:00:00|2019年12月26日 星期四 10:00:00
日历|整理物理网课资料|2021年2月4日 星期四 19:30:00|2021年2月4日 星期四 20:30:00
日历|【打开拼多多-多多买菜】快来拆全额返红包|2021年5月18日 星期二 14:00:00|2021年5月18日 星期二 15:00:00
日历|财务公司股东会议10:30-11:30|2021年5月28日 星期五 10:00:00|2021年5月28日 星期五 11:00:00
日历|联系中企华评估，近期可以进场|2020年3月8日 星期日 09:00:00|2020年3月8日 星期日 10:00:00
日历|门口快递|2022年3月22日 星期二 07:35:00|2022年3月22日 星期二 08:15:00
日历|协同整改报告，无整改发邮件|2022年7月7日 星期四 09:00:00|2022年7月7日 星期四 10:00:00
日历|妈妈电话|2020年1月21日 星期二 10:00:00|2020年1月21日 星期二 11:00:00
日历|学习Cma|2020年3月15日 星期日 17:30:00|2020年3月15日 星期日 20:30:00
日历|儿子作业核对|2020年4月11日 星期六 11:00:00|2020年4月11日 星期六 11:30:00
日历|建行徐琪行长约李喆总晚饭|2022年3月22日 星期二 16:00:00|2022年3月22日 星期二 17:00:00
日历|儿子作业安排|2020年3月31日 星期二 16:00:00|2020年3月31日 星期二 16:30:00
日历|考虑发给谢玉下周一私下谈谈|2020年3月20日 星期五 11:00:00|2020年3月20日 星期五 12:00:00
日历|给儿子拿酸奶|2022年7月22日 星期五 17:00:00|2022年7月22日 星期五 18:00:00
日历|9点农行信润|2021年6月23日 星期三 09:00:00|2021年6月23日 星期三 10:00:00
日历|和妈妈聊带哪些东西|2021年10月20日 星期三 09:00:00|2021年10月20日 星期三 10:00:00
日历|780|2024年1月15日 星期一 15:00:00|2024年1月15日 星期一 16:00:00
日历|部门会议|2021年11月12日 星期五 09:00:00|2021年11月12日 星期五 11:00:00
日历|爸妈家|2023年11月26日 星期日 10:10:00|2023年11月26日 星期日 11:10:00
日历|给儿子食堂卡充值，老婆给微信钱|2023年12月5日 星期二 08:30:00|2023年12月5日 星期二 09:30:00
日历|任总，门卫放了一箱咸蟹和宁夏刚运到的苹果烦请取之，顺祝新年快乐🎈🎊🎉|2024年1月31日 星期三 20:10:00|2024年1月31日 星期三 21:10:00
日历|电话妈妈|2020年11月7日 星期六 10:10:00|2020年11月7日 星期六 11:10:00
日历|实心球|2021年3月2日 星期二 14:45:00|2021年3月2日 星期二 15:45:00
日历|【打开拼多多-多多买菜】快来拆全额返红包|2021年5月20日 星期四 14:00:00|2021年5月20日 星期四 15:00:00
日历|去镇中缴纳学费，去西门小区看进度。买鞋柜|2022年6月25日 星期六 15:00:00|2022年6月25日 星期六 16:00:00
日历|个人考核，明天发给杨柳凌|2020年4月2日 星期四 13:00:00|2020年4月2日 星期四 13:30:00
日历|打卡|2022年5月19日 星期四 18:40:00|2022年5月19日 星期四 19:40:00
日历|买眼药水，妈妈家拿菜|2020年11月22日 星期日 08:00:00|2020年11月22日 星期日 09:00:00
日历|中信银行还款|2021年6月30日 星期三 10:00:00|2021年6月30日 星期三 11:00:00
日历|福明家园钥匙|2021年5月2日 星期日 14:00:00|2021年5月2日 星期日 15:00:00
日历|卢传礼租房|2021年6月25日 星期五 10:15:00|2021年6月25日 星期五 11:15:00
日历|下午14:00兴业宁波组织召开党风廉政建设专题会议，公司中层以上干部请准时到805会议室参会。|2021年9月16日 星期四 13:30:00|2021年9月16日 星期四 14:30:00
日历|黑车13586855234|2021年1月29日 星期五 17:00:00|2021年1月29日 星期五 18:00:00
日历|培养儿子毅力，定一天目标。|2020年2月6日 星期四 07:00:00|2020年2月6日 星期四 08:00:00
日历|收益法底稿需要再修改，按17年版本，同时考虑目前市场的公司资料，作为支撑|2020年4月8日 星期三 13:00:00|2020年4月8日 星期三 13:30:00
日历|了解信润近期事项，听小袁|2021年4月27日 星期二 13:30:00|2021年4月27日 星期二 14:30:00
日历|写祝福字给黄元健|2022年1月28日 星期五 09:00:00|2022年1月28日 星期五 10:00:00
日历|和儿子谈手机和时间问题|2021年10月25日 星期一 20:00:00|2021年10月25日 星期一 21:00:00
日历|社会课，用王春霞qq上课|2021年12月18日 星期六 07:00:00|2021年12月18日 星期六 08:00:00
日历|儿子陌陌|2021年6月24日 星期四 21:00:00|2021年6月24日 星期四 22:00:00
日历|十四五规划修改|2021年6月4日 星期五 09:00:00|2021年6月4日 星期五 10:00:00
日历|看望胡君波|2021年5月6日 星期四 09:00:00|2021年5月6日 星期四 10:00:00
日历|接儿子带毛巾|2021年4月12日 星期一 20:00:00|2021年4月12日 星期一 21:00:00
日历|年度决算报表上报|2022年1月4日 星期二 09:00:00|2022年1月4日 星期二 10:00:00
日历|儿子期末考试|2022年1月21日 星期五 09:00:00|2022年1月21日 星期五 10:00:00
日历|薪酬对标表发俞总|2021年8月6日 星期五 14:00:00|2021年8月6日 星期五 15:00:00
日历|中午买巧克力|2023年12月8日 星期五 11:30:00|2023年12月8日 星期五 12:30:00
日历|菁英课前见面会|2019年6月29日 星期六 19:30:00|2019年6月29日 星期六 19:50:00
日历|儿子脚趾发炎，买药|2020年11月18日 星期三 19:30:00|2020年11月18日 星期三 20:30:00
日历|看书|2023年11月26日 星期日 09:15:00|2023年11月26日 星期日 10:15:00
日历|醋|2022年3月19日 星期六 09:50:00|2022年3月19日 星期六 10:50:00
日历|修改后的4项制度上报|2021年4月29日 星期四 09:00:00|2021年4月29日 星期四 10:00:00
日历|同城|2020年7月28日 星期二 13:30:00|2020年7月28日 星期二 14:30:00
日历|儿子社会课|2021年10月10日 星期日 22:10:00|2021年10月10日 星期日 23:10:00
日历|联系高老师|2021年1月21日 星期四 11:00:00|2021年1月21日 星期四 12:00:00
日历|下午1:30共建，港通|2022年6月24日 星期五 13:30:00|2022年6月24日 星期五 14:30:00
日历|带物品去福明家园|2022年6月26日 星期日 07:00:00|2022年6月26日 星期日 08:00:00
日历|和孔庆军讨论股东委贷|2021年10月26日 星期二 08:00:00|2021年10月26日 星期二 09:00:00
日历|唐颐，港口公司工商情况。反馈给安力|2021年12月14日 星期二 14:30:00|2021年12月14日 星期二 15:30:00
日历|网课|2021年12月22日 星期三 19:30:00|2021年12月22日 星期三 21:30:00
日历|拿维c|2023年12月30日 星期六 08:00:00|2023年12月30日 星期六 09:00:00
日历|俞总反馈2022年预算编制说明|2021年10月26日 星期二 09:00:00|2021年10月26日 星期二 10:00:00
日历|和儿子讨论学习新状元直角坐标|2020年4月5日 星期日 08:00:00|2020年4月5日 星期日 08:30:00
日历|大米和包子|2020年3月4日 星期三 09:00:00|2020年3月4日 星期三 10:00:00
日历|刘总1200退回|2022年5月5日 星期四 08:40:00|2022年5月5日 星期四 09:40:00
日历|吴根渊，吕志军任务清单|2021年7月20日 星期二 09:00:00|2021年7月20日 星期二 10:00:00
日历|张宁吉，中国银行卡账户|2021年7月30日 星期五 08:30:00|2021年7月30日 星期五 09:30:00
日历|中信财务公开课，扫邮件二维码|2022年7月15日 星期五 19:30:00|2022年7月15日 星期五 20:30:00
日历|剃头|2019年12月9日 星期一 19:00:00|2019年12月9日 星期一 20:00:00
日历|运动10分钟|2020年2月6日 星期四 13:55:00|2020年2月6日 星期四 14:55:00
日历|提款还花呗和中信信用卡，宁波银行|2019年12月19日 星期四 09:00:00|2019年12月19日 星期四 10:00:00
日历|口罩不要喷酒精|2020年2月7日 星期五 10:30:00|2020年2月7日 星期五 11:30:00
日历|cma学习|2020年4月11日 星期六 11:30:00|2020年4月11日 星期六 12:00:00
日历|晚上问下还有一箱海鲜如何处理|2021年2月4日 星期四 20:00:00|2021年2月4日 星期四 21:00:00
日历|统考报名|2024年1月12日 星期五 19:00:00|2024年1月12日 星期五 20:00:00
日历|赫德面试|2022年5月14日 星期六 13:00:00|2022年5月14日 星期六 14:00:00
日历|2点面试会议|2021年11月3日 星期三 14:00:00|2021年11月3日 星期三 15:00:00
日历|处理交通罚单|2020年1月10日 星期五 18:00:00|2020年1月10日 星期五 19:00:00
日历|新建日程|2021年8月12日 星期四 00:00:00|2021年8月18日 星期三 23:59:59
日历|评估备案一起做，附件少了，没有备案表和管理层声明书。明天和林园再对接下|2023年11月3日 星期五 08:25:00|2023年11月3日 星期五 09:25:00
日历|存蛟川学费|2021年2月17日 星期三 09:00:00|2021年2月17日 星期三 10:00:00
日历|VPN|2020年2月7日 星期五 18:00:00|2020年2月7日 星期五 19:00:00
日历|今天去买个小礼物|2021年3月8日 星期一 17:00:00|2021年3月8日 星期一 18:00:00
日历|上午肠镜|2022年1月4日 星期二 06:00:00|2022年1月4日 星期二 07:00:00
日历|中午杨庚总女儿杨雯雯结婚|2021年5月23日 星期日 09:00:00|2021年5月23日 星期日 10:00:00
日历|将钥匙给妈妈|2021年2月6日 星期六 09:00:00|2021年2月6日 星期六 10:00:00
日历|【福港饭店】尊敬的贵宾：您好！ 日期：2022/07/06 17:30 包厢：501包厢 地址：宁波市北仑区岷山路385号 导航：https://surl.amap.com/1bBj31sF7GY 预定电话：55832777  55839777 温馨提示：低碳出行、饮酒不开车！本店谢绝自带啤酒饮料、谢谢配合。 恭候您的光临、祝您用餐愉快|2022年7月6日 星期三 16:00:00|2022年7月6日 星期三 17:00:00
日历|剃头|2023年11月27日 星期一 19:50:00|2023年11月27日 星期一 20:50:00
日历|提款还花呗和中信信用卡，宁波银行|2019年12月19日 星期四 09:00:00|2019年12月19日 星期四 10:00:00
日历|部门会议（视频方式）|2022年3月18日 星期五 09:00:00|2022年3月18日 星期五 11:00:00
日历|运动10分钟|2020年2月6日 星期四 13:55:00|2020年2月6日 星期四 14:55:00
日历|下午1点开始，兴业集团汇报。俞总还有其他会议，要尽早|2021年4月22日 星期四 09:00:00|2021年4月22日 星期四 10:00:00
日历|晚上儿子读英语口语|2021年7月30日 星期五 20:00:00|2021年7月30日 星期五 21:00:00
日历|明天见下胡君波|2021年8月27日 星期五 20:00:00|2021年8月27日 星期五 21:00:00
日历|学而思科学报名，测试，取消了|2020年1月30日 星期四 13:00:00|2020年1月30日 星期四 14:00:00
日历|买包子和零食|2021年1月12日 星期二 11:30:00|2021年1月12日 星期二 12:30:00
日历|党委会|2022年3月23日 星期三 09:00:00|2022年3月23日 星期三 10:00:00
日历|科学学习|2022年5月1日 星期日 14:00:00|2022年5月1日 星期日 16:00:00
日历|报名|2020年1月13日 星期一 09:00:00|2020年1月13日 星期一 10:00:00
日历|恒阳收益法再修改|2020年4月11日 星期六 13:30:00|2020年4月11日 星期六 14:30:00
